Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
May 21 2022 09:37:27,5668,4,12,34,2.85,0.938,0.989,0.995,4,1,0.0619,0.0107,0.0051,0.0568,0.0038,[.] 中包含着 struct thread 也就是 Pintos 的 TCB 的定义
May 21 2022 09:37:40,5187,5,17,58,3.39,0.939,0.987,0.995,4,1,0.0608,0.0129,0.0051,0.0557,0.0037,提供无连接的服务的协议有哪三种？[.]
May 21 2022 09:37:47,4817,5,17,75,4.42,0.962,0.99,0.995,4,1,0.0383,0.0104,0.0051,0.0332,0.0014,当节点同时接收到两个数据帧时，这两个数据帧在该节点处[.]了。两个冲突的数据帧会纠缠在一起，其中含有的数据将变得完全无用。不仅如此，网络在这段时间之内的带宽会被彻底浪费
May 21 2022 09:37:55,626,20,55,115,2.09,0.798,0.949,0.994,4,1,0.2023,0.0508,0.0057,0.1966,0.0409,OS 需要易化不同应用程序之间，或同一计算机的不同用户之间的[.]
May 21 2022 09:38:15,6652,4,12,10,0.87,0.887,0.596,0.685,4,1,0.1126,0.4043,0.3152,-0.2026,-0.0867,对于异步的 IO 结构，那么一旦有多个 IO 控制器同时返回中断，就不知道究竟是哪一个 IO 控制器返回了中断。因此可以使用[.]用来保存中断相关的数据
May 21 2022 09:38:24,1173,8,26,14,0.55,0.961,0.907,0.927,4,1,0.0393,0.0925,0.0731,-0.0337,-0.0038,如果同一个文件中含有多个重名函数，那么可以通过添加[.]进一步精确指代函数
May 21 2022 09:38:33,5625,6,20,13,0.67,0.836,0.421,0.918,4,1,0.1639,0.5787,0.0821,0.0818,0.0201,对于 AT&T 语法中的任意一条涉及到数据操作的指令，我们都可以通过[.]的方式，精确限定数据量的单位
May 21 2022 09:38:41,3725,9,30,103,3.43,0.928,0.978,0.995,5,1,0.0725,0.022,0.0053,0.0672,0.0052,信号处理程序返回后，为什么用户进程有可能会执行一些截然不同的任务？[.]
May 21 2022 09:39:02,4682,7,22,63,2.86,0.916,0.979,0.995,4,1,0.0841,0.0215,0.0052,0.0788,0.007,Sometimes people talk about having moments of [.]when suddenly everything about a particular situation or even about life itself comes into focus.（明晰、清明）
May 21 2022 09:39:09,3279,4,8,5,0.68,0.866,0.66,0.494,4,1,0.1336,0.3404,0.5057,-0.372,-0.2378,Your [.]is the general belief or opinion that other people have about you. If you are considered trustworthy and kind_ you have a good [.].（名声）
May 21 2022 09:39:14,5176,7,23,42,1.81,0.812,0.364,0.988,4,1,0.1884,0.6363,0.0115,0.1768,0.0353,popad 首先会[.]，随后使用弹出来的值恢复通用寄存器的值
May 21 2022 09:39:32,1930,4,13,11,0.86,0.947,0.921,0.982,4,1,0.0526,0.0791,0.0177,0.0349,0.0025,While [.]refers to a general quantity or size_ it is most often used in physics as a measure of the smallest amount of something — usually energy — that something can possess .
May 21 2022 09:39:35,5364,6,20,37,1.86,0.836,0.404,0.945,4,1,0.1637,0.5959,0.0551,0.1086,0.0238,分时操作系统允许[.]使用一台计算机
May 21 2022 09:40:27,2266,13,43,110,2.57,0.922,0.971,0.995,4,1,0.0783,0.0291,0.0054,0.0729,0.0061,标志 _w_ 代表符号是[.]的，相对的，空格则代表符号是强的
May 21 2022 09:40:39,4473,4,11,15,1.36,0.855,0.734,0.873,4,1,0.1445,0.2659,0.1268,0.0178,0.0048,如果想让路径（path）上的交换机和各种设备都会为此线路保留资源，那么必须[.]
May 21 2022 09:40:44,272,20,72,165,2.29,0.884,0.953,0.994,4,1,0.1159,0.0471,0.0056,0.1103,0.0134,中断向量表和[.]都位于内核中
May 21 2022 09:40:51,6354,4,13,11,0.82,0.888,0.551,0.738,4,1,0.1123,0.4492,0.2617,-0.1494,-0.0559,在分时系统中，正在运行的程序被称为[.]
May 21 2022 09:41:27,4598,6,20,49,2.45,0.954,0.986,0.995,4,1,0.0457,0.014,0.0051,0.0406,0.0021,将传输自 DSL Modem 的信号重新分成数据信号和电话信号，并将其传输到相应的处理器中的设备是什么？[.]
May 21 2022 09:41:57,4641,9,33,58,1.75,0.765,0.261,0.987,4,1,0.2347,0.7392,0.0126,0.2221,0.0549,Another_ much more medical way to use this adjective is to mean _able to be treated with an operation__ like an [.]knee problem or operable skin cancer.（可供手术的）
May 21 2022 09:42:15,468,9,18,9,0.47,0.941,0.798,0.867,3,1,0.059,0.2023,0.1331,-0.0741,-0.0142,操作系统会通过读写特定位置内存与[.]进行交互。具体来说，每个[.]都会监视内存总线，一旦在内存总线中发现分配给自己的地址（代表 OS 要想自己传输数据）就会启动相应的 I/O 操作
May 21 2022 09:42:21,722,7,23,19,0.81,0.921,0.866,0.862,4,1,0.0787,0.1343,0.1381,-0.0595,-0.0129,不直接使用进程栈，而是专门使用中断栈来保存中断信息，主要是考虑到以下两个因素：可依赖性、[.]
May 21 2022 09:42:49,3963,5,3,4,1.23,0.861,0.492,0.815,2,0,0.8614,0.4917,0.8154,0.046,0.0772,在上下文切换的过程中，负责切换页表的实现位于何处？[.]
May 21 2022 09:43:14,4485,10,38,68,1.79,0.743,0.235,0.987,4,1,0.2575,0.7648,0.0128,0.2447,0.0661,再其次的动词时态，是一般现在时以及一般过去时。用后面这两个时态的时候，ever的时间意义减弱，而增添了加强否定的语气意义。  （a3）与一般现在时一起，增添了一点加强否定的语气。 【例如】Nothing exciting ever happens to me. 我没有什么觉得兴奋的事。 Nobody ever comes to see us in .
May 21 2022 09:43:39,6133,5,16,10,0.65,0.862,0.508,0.794,4,1,0.1382,0.4923,0.2058,-0.0676,-0.0233,等待列表（或者说等待队列）是真正的列表吗？[.]
May 21 2022 09:44:07,6000,5,3,3,0.88,0.861,0.496,0.81,2,0,0.8612,0.4957,0.8103,0.051,0.0852,thread_yield 的实现分为以下几个部分： 1. 禁用中断； 2. 挑选下一线程； 3. 执行 thread_switch； 4. 清空 finish_list； 5. [.]；
May 21 2022 09:44:15,6095,5,3,1,0.33,0.861,0.507,0.796,2,0,0.8607,0.5068,0.7958,0.065,0.1076,奇偶校验（[.]）：错误检测与修正的基本理念
May 21 2022 09:44:31,6219,5,12,6,0.5,0.861,0.513,0.789,3,1,0.1392,0.4874,0.2113,-0.0721,-0.0253,You may need someone to [.]your feelings_ which means that you want to hear_ “No_ you’re not crazy. It’s acceptable to be angry about that.” （认同）
May 21 2022 09:44:38,2000,14,41,149,3.63,0.889,0.97,0.995,4,1,0.1113,0.0298,0.0054,0.1059,0.0124,解释指令 bytes DB 10 DUP(?) [.]
May 21 2022 09:44:51,5946,5,17,9,0.55,0.861,0.494,0.814,4,1,0.1391,0.5063,0.1858,-0.0467,-0.0152,实体（entity）最重要的特性是？[.]
May 21 2022 09:44:54,5451,6,20,45,2.27,0.836,0.407,0.942,4,1,0.1644,0.5926,0.0582,0.1062,0.0236,GDB 配置文件被称为？[.]
May 21 2022 09:45:13,5646,6,20,20,1.01,0.836,0.422,0.919,4,1,0.1643,0.578,0.0811,0.0832,0.0204,为什么要在新线程的栈中压入样例状态？[.]
May 21 2022 09:45:30,486,19,57,124,2.17,0.869,0.96,0.994,4,1,0.1309,0.0401,0.0055,0.1254,0.0171,操作系统实际上是不知道程序是否正处在死循环中的，它唯一需要做的是确保能在死循环程序运行时询问用户：[.]
May 21 2022 09:45:54,4253,10,38,71,1.88,0.742,0.221,0.987,4,1,0.258,0.7791,0.0129,0.2451,0.0664,leave 指令会将 EBP 恢复成什么？[.]
May 21 2022 09:46:06,891,8,28,53,1.91,0.788,0.304,0.988,4,1,0.2121,0.6963,0.0121,0.2,0.0448,CISC 以增加指令执行时间为代价，减少了[.]
May 21 2022 09:46:14,3827,12,45,84,1.86,0.7,0.17,0.987,4,1,0.2998,0.8297,0.0134,0.2864,0.0897,ret 指令相当于什么指令的执行效果？[.]
May 21 2022 09:46:17,4034,7,23,103,4.47,0.957,0.985,0.995,4,1,0.043,0.0152,0.0052,0.0378,0.0018,字符串表中是否可能会出现从未用过的字符串？[.]
May 21 2022 09:46:27,6485,4,15,10,0.7,0.888,0.572,0.714,5,1,0.112,0.4283,0.2859,-0.1739,-0.0692,thread_join 所等待的线程如果已经执行完毕了，那么这个函数就会[.]
May 21 2022 09:47:01,5823,5,12,21,1.74,0.862,0.472,0.845,3,1,0.1379,0.5282,0.1551,-0.0173,-0.0051,OS 为什么要在硬件中断发生时在 IO 设备状态表中进行寻址？（1）[.]（2）令设备表项包含中断
May 21 2022 09:47:09,5754,3,6,7,1.15,0.898,0.729,0.565,4,1,0.1016,0.2714,0.4349,-0.3334,-0.1789,When the cost of living is ballooning_ that_s economic [.].
May 21 2022 09:48:48,4494,6,20,75,3.76,0.965,0.988,0.995,4,1,0.0345,0.0125,0.0051,0.0294,0.0012,网络层会将段加以封装，同时也在其中添加额外的数据20，生成[.]
May 21 2022 09:49:02,380,19,57,208,3.64,0.869,0.961,0.994,4,1,0.1306,0.039,0.0055,0.1251,0.017,内存中的进程中除保存有[.]（来自程序的可执行文件），还保存了分别用以保存局部变量和动态分配的数据的执行栈（Execution stack）和堆（heap）
May 21 2022 09:49:06,2521,14,46,110,2.4,0.858,0.954,0.994,4,1,0.1424,0.0458,0.0056,0.1369,0.0203,指令 jz 跳转的条件是什么？[.]
May 21 2022 09:49:30,391,8,26,19,0.72,0.965,0.916,0.958,4,1,0.0345,0.0845,0.0421,-0.0076,-0.0006,对于那些拥有多个同时进行的任务的程序来说（这些任务亦称线程），每个任务都有着独立的 [.]，只不过与同一进程内的其它线程共享代码和数据
May 21 2022 09:49:35,5608,4,13,35,2.71,0.954,0.989,0.995,4,1,0.0457,0.0113,0.0051,0.0407,0.0021,一条双绞线中的每一对线代表[.]
May 21 2022 09:49:41,6367,4,15,14,0.93,0.888,0.551,0.739,5,1,0.1119,0.4488,0.2608,-0.1489,-0.0555,分组交换网络节点会以何种方式使用网络资源？[.]
May 21 2022 09:49:51,6155,5,16,6,0.4,0.862,0.51,0.792,4,1,0.1378,0.4899,0.2079,-0.0701,-0.0242,简述 void thread_yield () 的行为？[.]
May 21 2022 09:49:55,455,7,23,14,0.62,0.943,0.874,0.945,4,1,0.0569,0.1259,0.0548,0.0021,0.0002,Base & bound 所划定的范围是[.]中的一片区域，并不是[.]中的一片区域
May 21 2022 09:50:01,4882,5,17,65,3.8,0.962,0.987,0.995,4,1,0.0383,0.0126,0.0051,0.0332,0.0014,HFC 指的是什么？[.]
May 21 2022 09:50:12,5777,5,19,15,0.78,0.862,0.469,0.848,5,1,0.1377,0.5306,0.1517,-0.014,-0.004,分组交换网络中延迟主要分为哪四种？[.]
May 21 2022 09:50:17,3939,11,41,73,1.79,0.722,0.192,0.987,4,1,0.2775,0.8083,0.0132,0.2643,0.0769,交换机和路由器缺少什么硬件？[.]
May 21 2022 09:50:22,4686,9,33,48,1.46,0.767,0.264,0.988,4,1,0.2332,0.736,0.0125,0.2207,0.0542,操作系统功能必须依托内核实现吗？[.]
May 21 2022 09:52:24,4288,4,11,7,0.63,0.925,0.888,0.873,4,1,0.0751,0.1118,0.1265,-0.0515,-0.0104,Another basic meaning of the verb [.]is to give_ present_ or perform something: you could [.]assistance to someone in need_ for example.（给予、施予）
May 21 2022 09:52:28,1208,8,28,20,0.72,0.967,0.935,0.975,4,1,0.0325,0.0651,0.025,0.0075,0.0004,当我们想要暂时性启用某个断点（这个断点下一次被触发之后就会被禁用）时，我们可以使用什么指令？ [.]
May 21 2022 09:52:53,311,3,6,4,0.61,0.899,0.731,0.571,4,1,0.1011,0.2687,0.4291,-0.328,-0.1739,硬件会在调用中断处理程序之前将[.]保存到中断栈里边
May 21 2022 09:53:31,5162,7,3,1,0.33,0.812,0.363,0.989,2,0,0.8124,0.3629,0.9885,-0.1762,-0.3173,A [.]is also slang for a nickname. _What_s your [.]?_ is another way of saying _What_s your name?_（外号）
May 21 2022 09:53:42,3737,5,14,4,0.25,0.839,0.763,0.763,4,1,0.161,0.2372,0.2372,-0.0761,-0.0303,Broken sidewalks_ potholes_ graffiti are all signs of urban [.]. Tooth decay is something to avoid.（衰败，没落）
May 21 2022 09:54:01,5966,5,3,1,0.38,0.862,0.494,0.814,2,0,0.8624,0.4939,0.814,0.0484,0.0812,通信量强度（traffic intensity）指的是[.]
May 21 2022 09:54:09,5635,4,13,38,2.91,0.954,0.989,0.995,4,1,0.0457,0.0106,0.0051,0.0407,0.0021,理想状态下，多路访问协议应当能让一条吞吐量为 T 的广播频道做到以下四点： 当仅有 1 个节点在传输数据时，其吞吐量为 T；  [.]；  去中心化；  实现开销第；
May 21 2022 09:54:18,248,19,69,161,2.33,0.916,0.961,0.995,4,1,0.0841,0.0386,0.0055,0.0786,0.007,中断向量表之所以保存在内核中，是因为如果将中断向量表保存在用户代码中，恶意代码就可以通过修改[.]，从而控制所有程序中断之后的行为
May 21 2022 09:54:46,5389,6,20,18,0.9,0.837,0.404,0.947,4,1,0.1626,0.5956,0.0528,0.1099,0.0237,微内核可拓展性指的是，更新内核外系统库时，只需要[.]
May 21 2022 09:54:52,220,8,26,20,0.77,0.963,0.907,0.939,4,1,0.0368,0.0926,0.0608,-0.024,-0.0023,操作系统是运行在内核模式下的[.]的集合，向下管理着硬件资源，向上为应用程序和用户提供服务，也是应用程序的控制器
May 21 2022 09:54:56,5636,4,13,69,5.3,0.954,0.989,0.995,4,1,0.0457,0.0106,0.0051,0.0407,0.0021,理想状态下，多路访问协议应当能让一条吞吐量为 T 的广播频道做到以下四点： 当仅有 1 个节点在传输数据时，其吞吐量为 T；  当有 k 个节点在传输数据时，每个节点应当享受 T/k 的平均吞吐量；  [.]；  实现开销第；
May 21 2022 09:55:00,5932,5,17,22,1.32,0.863,0.492,0.816,4,1,0.1374,0.5076,0.1836,-0.0463,-0.0149,在计算机网络中，实体（entity）指代的是什么？[.]
May 21 2022 09:55:07,4344,5,14,7,0.49,0.823,0.798,0.832,4,1,0.1773,0.2023,0.1684,0.0089,0.0031,exec 会接受两个参数：[.]
May 21 2022 09:55:14,903,6,16,18,1.1,0.791,0.942,0.942,4,1,0.2087,0.0578,0.0578,0.1509,0.0402,Something [.]is happening now or right away. If you_re in [.] danger_ you_d better run or call 911.（立即的）
May 21 2022 09:55:20,3866,5,14,6,0.43,0.937,0.887,0.627,4,1,0.063,0.113,0.3734,-0.3105,-0.1355,线程特点一：[.]
May 21 2022 09:55:34,947,11,38,23,0.61,0.956,0.9,0.956,4,1,0.0444,0.1004,0.0443,0.0001,0.0000,Use the adjective [.] to describe something or someone open to being physically or emotionally wounded_ like a newborn chick or an overly sensitive teenager.
May 21 2022 09:55:56,6640,4,3,4,1.29,0.888,0.594,0.688,2,0,0.8881,0.5939,0.6882,0.1999,0.3151,You [.]your alarm clock to wake you at 6（设置）
May 21 2022 09:56:25,5172,7,24,39,1.62,0.813,0.363,0.989,4,1,0.1866,0.637,0.0114,0.1752,0.0347,[.]本质上是一个从接收端接收数据包并向发送端发送出去的设备
May 21 2022 09:56:53,5509,6,14,21,1.51,0.838,0.409,0.941,3,1,0.1621,0.5909,0.0594,0.1027,0.0228,And if a war or conflict [.]_ it becomes more intense and violent
May 21 2022 09:57:24,73,10,33,12,0.37,0.954,0.879,0.699,4,1,0.0457,0.1208,0.3011,-0.2553,-0.0885,实现安全模式切换的关键在于：[.]必须在执行可能修改状态的指令的同时，将处理器状态保存起来并执行上下文切换
May 21 2022 09:57:28,5485,4,13,43,3.29,0.954,0.99,0.995,4,1,0.0457,0.0102,0.0051,0.0407,0.0021,如果一个单线程进程想要在同一时间提交多个 IO 请求，那么它需要使用？[.]
May 21 2022 09:57:34,4917,3,6,4,0.65,0.899,0.73,0.573,4,1,0.1011,0.2697,0.427,-0.3259,-0.1721,b) formal used when you are starting to talk about something new that is connected with what you were talking about before 至于某事   [.]our future plans_ I think I need only say .
May 22 2022 08:55:37,954,12,40,75,1.88,0.968,0.985,0.987,4,1,0.0324,0.0149,0.0127,0.0197,0.0009,处理器当前特权等级会被保存到[.]上
May 22 2022 08:55:42,6615,5,17,10,0.6,0.863,0.508,0.796,4,1,0.137,0.4923,0.2035,-0.0665,-0.0227,内核线程被中断的时候是否需要切换栈指针？[.]
May 22 2022 08:55:45,5801,4,13,43,3.28,0.954,0.988,0.995,5,1,0.0457,0.0121,0.0051,0.0406,0.0021,LAN 是通过交换机或者集线器进行划分的吗？[.]
May 22 2022 08:55:51,953,9,31,40,1.3,0.969,0.953,0.963,4,1,0.0305,0.0467,0.0374,-0.0069,-0.0005,处理器[.]会被保存到 `CS` 寄存器的低比特位上
May 22 2022 08:55:56,3342,13,41,99,2.41,0.704,0.955,0.994,4,1,0.2962,0.0446,0.0056,0.2906,0.0877,模式切换的第三步是什么？[.]
May 22 2022 08:56:04,2342,7,23,8,0.33,0.916,0.783,0.744,4,1,0.0841,0.2169,0.2563,-0.1722,-0.0586,将用户状态保存到信号中断栈的工作由谁来完成？[.]
May 22 2022 08:56:23,818,17,53,30,0.56,0.864,0.795,0.934,4,1,0.136,0.2048,0.0658,0.0702,0.0142,桩程序的实现位于[.]中，[.]的时候会将桩程序[.]到用户进程中
May 22 2022 08:56:27,3012,6,20,7,0.34,0.928,0.829,0.804,5,1,0.0725,0.1708,0.1959,-0.1234,-0.0331,UNIX 中的上行调用被称为[.]
May 22 2022 08:58:07,6682,5,3,1,0.33,0.862,0.515,0.786,2,0,0.8624,0.5153,0.7864,0.0761,0.1254,网络结构五在网络结构四的基础上添加了[.]
May 22 2022 09:01:00,4666,10,3,1,0.33,0.742,0.226,0.987,2,0,0.7421,0.226,0.9872,-0.2451,-0.4239,Use the verb [.]when you want to turn something away. You might drench yourself in bug spray to [.]the mosquitoes that plague you when you go camping.
May 22 2022 09:01:09,966,18,3,2,0.69,0.905,0.963,0.995,2,0,0.9051,0.963,0.9945,-0.0894,-0.1699,大多数进程间通信都通过[.]来完成：一个进程写数据，另一个进程读数据
May 22 2022 09:04:23,3688,10,3,4,1.25,0.92,0.976,0.995,2,0,0.9198,0.9757,0.9947,-0.0749,-0.1435,将用户进程状态从信号中断栈恢复的工作由谁来完成？[.]
May 22 2022 09:04:30,1852,11,2,1,0.5,0.933,0.856,0.944,2,0,0.9333,0.8556,0.9436,-0.0103,-0.0193,I [.]during the film.我看电影时打起盹儿来了
May 22 2022 09:05:22,5812,6,15,31,2.05,0.838,0.407,0.943,3,1,0.1622,0.593,0.0568,0.1055,0.0231,popad 会将寄存器从什么地方弹出？[.]
May 22 2022 09:05:31,1685,16,50,142,2.85,0.903,0.967,0.995,4,1,0.0968,0.0334,0.0054,0.0913,0.0093,异步 IO 中的应用程序既可以轮询内核以确认 IO 是否完成，也可以让内核在 [.]时向应用发送一个上行调用
May 22 2022 09:07:18,6599,4,2,1,0.5,0.867,0.658,0.511,2,0,0.8675,0.6581,0.5115,0.356,0.4909,For example_ the [.]from the ancient battle gave archaeologists clues from which to infer what had happened.（遗迹）
May 22 2022 09:07:26,6369,5,17,10,0.57,0.863,0.476,0.839,4,1,0.1371,0.5236,0.1607,-0.0236,-0.007,Title: Implementing threads : User-level thread models 内核与应用程序协作实现的线程系统的具体实现方式包括以下四种： [.]  One-to-one  Many-to-many  Two-level
May 22 2022 09:07:42,2322,13,43,127,2.95,0.922,0.974,0.995,4,1,0.0783,0.0262,0.0053,0.073,0.0061,callee epilogue 中，释放本地变量发生在第几步？[.]
May 22 2022 09:07:49,333,20,75,150,2,0.912,0.959,0.994,4,1,0.0883,0.0408,0.0055,0.0828,0.0078,操作系统的保护职责可以被归纳为四个方面：可靠性、安全性、[.]和公平的资源分配
May 22 2022 09:08:05,6180,4,14,37,2.63,0.962,0.986,0.995,5,1,0.0383,0.014,0.0051,0.0331,0.0014,线程被调度的顺序和线程被创建的顺序有关联吗？[.]
May 22 2022 09:08:54,4179,5,8,6,0.79,0.937,0.868,0.85,3,1,0.063,0.1318,0.1499,-0.0869,-0.0185,To do something [.]is to do it in a precise_ correct_ careful manner. A baseball player with a good batting average hits the ball [.].
May 22 2022 09:09:03,6210,6,21,12,0.57,0.838,0.442,0.889,4,1,0.1621,0.5575,0.1114,0.0506,0.0139,如果源节点会以恒定比特率（CBR）传输数据，选择哪一种数据交换方式可能更好？[.]
May 22 2022 09:10:15,1337,11,2,2,0.81,0.861,0.767,0.931,2,0,0.8614,0.7674,0.9313,-0.0698,-0.1252,To [.] is to come before. A short speech will precedethe dinner. As you walk down the garden path_ the bed of roses precedesthe holly bush. When marching into the room_ the .
May 22 2022 09:11:22,5912,6,3,1,0.33,0.837,0.424,0.916,2,0,0.8372,0.4244,0.916,-0.0788,-0.1382,OS 用来管理线程切换的组件被称为什么？[.]
May 22 2022 09:11:35,4938,9,3,1,0.33,0.766,0.281,0.988,2,0,0.7658,0.2814,0.9878,-0.2221,-0.3894,路由器（router）是将[.]
May 22 2022 09:11:42,5834,4,14,50,3.58,0.962,0.988,0.995,4,1,0.0383,0.0123,0.0051,0.0332,0.0014,在没有拥塞的情况下，系统的整体吞吐量由谁来决定？[.]
May 22 2022 09:11:47,3735,10,32,98,3.06,0.92,0.975,0.995,4,1,0.0802,0.0248,0.0053,0.0749,0.0064,如果内核在验证系统调用参数时发现参数错误，桩程序会如何处理？[.]
May 22 2022 09:11:56,5804,4,3,1,0.33,0.954,0.988,0.995,2,0,0.9543,0.9878,0.9949,-0.0406,-0.0792,有线电视网络的[.]频道将会被分作下载之用
May 22 2022 09:12:01,5162,1,2,2,0.79,0.965,0.903,0.765,5,1,0.0351,0.0973,0.2347,-0.1996,-0.0538,A [.]is also slang for a nickname. _What_s your [.]?_ is another way of saying _What_s your name?_（外号）
May 22 2022 09:12:05,5470,5,17,57,3.34,0.943,0.986,0.995,4,1,0.0569,0.0136,0.0051,0.0517,0.0032,虚拟电路服务网络什么时候使用地址？[.]
May 22 2022 09:12:17,4627,1,2,3,1.74,0.95,0.901,0.763,4,1,0.0505,0.0994,0.2366,-0.1862,-0.0534,线路需要预先建立，这也就意味着两个主机之间形成了[.]的链接
May 22 2022 09:12:59,5713,7,24,32,1.34,0.813,0.369,0.989,4,1,0.1874,0.6311,0.0113,0.1761,0.035,It_s a compliment to tell someone he or she has just the right [.]_ but you might get slapped.
May 22 2022 09:13:05,4605,6,20,56,2.78,0.965,0.987,0.995,4,1,0.0345,0.0127,0.0051,0.0294,0.0012,小端系统中，LSB 位于[.]
May 22 2022 09:13:23,5786,4,13,41,3.19,0.954,0.988,0.995,4,1,0.0457,0.0122,0.0051,0.0406,0.0021,如果内核想要在计时器中断处理程序执行期间，向进用户程发出信号，那么内核需要依次完成以下两个工作：  [.]；  将中断栈中所保存的状态设置为信号栈和信号处理器；
May 22 2022 09:13:30,4497,11,41,58,1.41,0.722,0.203,0.987,4,1,0.2777,0.7967,0.0129,0.2647,0.0769,frame-selection-spec 有四种格式：[.]address_ function_ view
May 22 2022 09:14:10,5581,4,8,5,0.61,0.867,0.66,0.506,3,1,0.1329,0.3404,0.494,-0.3611,-0.2263,新线程的样例状态中包含什么？[.]
May 22 2022 09:15:11,5833,4,13,48,3.7,0.954,0.988,0.995,4,1,0.0457,0.0122,0.0051,0.0406,0.0021,[.]：传输层常用的校验方法
May 22 2022 09:15:30,5087,5,15,64,4.24,0.948,0.989,0.995,4,1,0.0518,0.0112,0.0051,0.0467,0.0027,每秒到达路由器的比特数目（La/R）被称为[.]
May 22 2022 09:16:13,6028,5,17,50,2.93,0.882,0.983,0.995,4,1,0.1179,0.0168,0.0052,0.1127,0.0139,[.]实现了网络协议栈中的全部层
May 22 2022 09:16:21,6611,5,12,7,0.56,0.863,0.506,0.797,3,1,0.1374,0.4935,0.2025,-0.0651,-0.0221,高速路由器的处理延迟数量级是[.]
May 22 2022 09:17:15,5394,4,11,10,0.89,0.839,0.821,0.833,4,1,0.161,0.1791,0.1672,-0.0061,-0.002,三种多路访问协议：  [.]；  随机访问协议（random access protocol）；  轮流协议（taking-turns protocol）；
May 22 2022 09:17:23,5992,6,15,11,0.75,0.838,0.427,0.911,3,1,0.1624,0.5726,0.0895,0.073,0.0184,[.]是某一层提供给上一层的功能；
May 22 2022 09:17:45,6672,5,17,9,0.54,0.863,0.514,0.788,4,1,0.1372,0.4861,0.2124,-0.0752,-0.0263,如果想要调度分派某个线程，做什么就可以了？[.]
May 22 2022 09:17:50,5124,5,17,62,3.63,0.962,0.987,0.995,4,1,0.0383,0.0129,0.0051,0.0332,0.0014,虚拟电路服务网络的可靠通信应当由谁来保证？[.]
May 22 2022 09:18:29,581,20,60,123,2.05,0.861,0.957,0.994,4,1,0.139,0.0431,0.0055,0.1334,0.0193,OS 的裁判（Referee）工作指的是 [.]
May 22 2022 09:18:45,6468,1,2,3,1.49,0.965,0.901,0.764,4,1,0.035,0.0987,0.2356,-0.2006,-0.0543,错误检测与修正字段（[.]）
May 22 2022 09:18:51,5564,5,17,88,5.17,0.943,0.987,0.995,4,1,0.0569,0.0126,0.0051,0.0517,0.0032,如果说某个本应该是字符串表下标的值现在却是 0，那就代表这个字符串是[.]或者说这个东西就没有名字
May 22 2022 09:19:03,3330,11,36,97,2.71,0.912,0.975,0.995,4,1,0.0879,0.0251,0.0053,0.0826,0.0077,IP 寄存器能被什么指令间接修改？[.]
May 22 2022 09:19:11,629,19,57,162,2.85,0.894,0.964,0.995,4,1,0.1057,0.0364,0.0054,0.1003,0.0112,“裁判”的任务可以归结为以下三个：资源分配、[.]、易化交流
May 22 2022 09:19:17,5999,1,2,6,3.06,0.965,0.899,0.763,4,1,0.035,0.1007,0.2372,-0.2023,-0.0551,thread_yield 的实现分为以下几个部分： 1. 禁用中断； 2. 挑选下一线程； 3. 执行 thread_switch； 4. [.]； 5. 启用中断；
May 22 2022 09:19:23,5211,8,30,40,1.32,0.79,0.317,0.988,5,1,0.2102,0.6832,0.0118,0.1985,0.0441,-l 所声明的、用于链接的对象文件必须以 [.]作为其前缀
May 22 2022 09:19:30,5226,6,3,1,0.33,0.928,0.983,0.995,2,0,0.9275,0.9832,0.9948,-0.0673,-0.1294,[.]指的是将终端设备（内网）和 ISP（外网）连接起来的网络
May 22 2022 09:19:36,6153,6,20,17,0.84,0.838,0.44,0.891,4,1,0.1621,0.5599,0.1087,0.0534,0.0144,准备好运行的线程（状态为 THREAD_READY）会被一个名为 [.] 的双向链表所保存
May 22 2022 09:19:43,5056,8,29,36,1.25,0.79,0.304,0.988,4,1,0.2098,0.696,0.0119,0.1979,0.0439,在令牌传递协议中，只有[.]时，节点才会向频道中传输数据
May 22 2022 09:19:49,3689,5,14,6,0.46,0.803,0.803,0.846,4,1,0.1971,0.1968,0.154,0.043,0.0151,批处理操作系统的主要任务是[.]
May 22 2022 09:20:47,4428,8,3,1,0.33,0.935,0.981,0.995,2,0,0.9353,0.9807,0.9948,-0.0595,-0.1149,To [.]is to pause before doing something_ often out of concern or worry.
May 22 2022 09:20:52,995,17,61,151,2.48,0.936,0.969,0.995,5,1,0.0642,0.0312,0.0054,0.0588,0.0041,保存错误代码是整个上下文切换过程的第[.]步
May 22 2022 09:21:47,6479,5,17,10,0.57,0.863,0.493,0.816,4,1,0.1368,0.5073,0.1839,-0.0471,-0.0151,Beams and rafters [.]a roof — they keep it up.（支撑）
May 22 2022 09:21:58,3078,7,23,14,0.59,0.943,0.917,0.973,4,1,0.0569,0.083,0.0268,0.03,0.0025,启动进程准备工作的第三步是什么？[.]
May 22 2022 09:22:03,6157,6,23,21,0.91,0.838,0.44,0.891,5,1,0.1616,0.5599,0.1087,0.0529,0.0143,字符串表中第一个字节的下标为 [.]
May 22 2022 09:22:19,5663,7,3,2,0.61,0.813,0.364,0.989,2,0,0.8131,0.3645,0.9887,-0.1756,-0.3163,[.] 中含有系统调用的骨架代码
