Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
5月 10 2022 20:14:37,3396,2,2,2,1.01,0.921,0.691,0.895,2,0,0.9211,0.6909,0.8953,0.0258,0.0469,会被链接器所使用的文件必须拥有 [.]，其他对象文件既可以有也可以没有
5月 10 2022 20:17:01,951,3,2,1,0.5,0.874,0.698,0.707,1,0,0.8741,0.6979,0.7072,0.1668,0.2638,To  [.]means _to pretend to be someone else._ If you masqueradeas a sweet_ kind-hearted person_ you present that image to the world_ hiding your true identity as a jerk who .
5月 10 2022 20:17:21,2841,4,11,20,1.86,0.848,0.542,0.953,4,1,0.1516,0.4583,0.0471,0.1045,0.0208,需要注意的是，watchpoint 检测的变量必须位于 [.]
5月 10 2022 20:17:25,2422,5,17,37,2.16,0.815,0.446,0.982,5,1,0.1855,0.5538,0.0185,0.167,0.0341,默认情况下，pop 所操作的数据长度为？[.]
5月 10 2022 20:20:01,2621,3,9,43,4.75,0.916,0.986,0.995,5,1,0.0841,0.0137,0.0053,0.0787,0.007,UNIX 信号处理程序的栈空间位于什么地方？[.]
5月 10 2022 20:20:06,2292,6,21,33,1.55,0.782,0.411,0.981,5,1,0.2177,0.5889,0.0193,0.1983,0.047,内核会由[.]加载到内存中
5月 10 2022 20:20:12,3094,3,10,13,1.31,0.885,0.598,0.931,5,1,0.1154,0.4022,0.0689,0.0466,0.0086,内核启动时首先会[.]
5月 10 2022 20:23:06,732,2,2,2,0.82,0.899,0.776,0.723,2,0,0.899,0.7762,0.7231,0.176,0.2855,[.]中包括控制比特（Control Bit），如中断代码中最近执行的算术操作的结果正负
5月 10 2022 20:25:31,1994,5,9,87,9.61,0.916,0.983,0.995,3,1,0.0841,0.0174,0.0054,0.0786,0.007,She was held in custody [.]trial. 她被拘留候审
5月 10 2022 20:28:07,3176,3,10,22,2.17,0.885,0.603,0.929,5,1,0.1154,0.3975,0.0707,0.0447,0.0083,进程在执行什么动作时，必须通过系统调用代其完成？[.]
5月 10 2022 20:28:11,2411,5,15,30,2.03,0.815,0.445,0.981,4,1,0.1846,0.5547,0.0185,0.1661,0.0337,Page Fault 将由谁来修复？[.]
5月 10 2022 20:28:19,832,9,19,26,1.35,0.541,0.685,0.915,5,1,0.459,0.3148,0.0853,0.3737,0.2034,内核层的桩程序被用户层桩程序调用之后，首先会[.]，随后会[.]，最后才会调用内核实现
5月 10 2022 20:28:30,972,9,30,107,3.56,0.798,0.965,0.994,5,1,0.2021,0.0349,0.0061,0.196,0.0408,中断处理程序在执行其代码之前，必须使用[.]，将未被硬件保存的通用寄存器中保存到中断栈中
5月 10 2022 20:28:38,3395,2,5,6,1.29,0.922,0.69,0.897,4,1,0.0783,0.3102,0.1034,-0.0251,-0.0046,内核桩程序由谁来调用？[.]
5月 10 2022 20:28:43,2105,5,2,1,0.69,0.864,0.978,0.994,2,0,0.8639,0.9776,0.9944,-0.1305,-0.2425,[大多数/所有]程序都会等到系统调用执行完毕才继续执行
5月 10 2022 20:28:51,2989,3,10,10,1,0.885,0.592,0.933,5,1,0.1151,0.4082,0.0666,0.0485,0.0088,系统调用参数的拷贝工作由谁来执行？[.]
5月 10 2022 20:29:01,2260,2,4,5,1.16,0.915,0.772,0.701,4,1,0.0853,0.228,0.2988,-0.2135,-0.082,当一切准备就绪，内核会做什么来启动新进程？[.]
5月 10 2022 20:29:04,1700,7,21,44,2.1,0.8,0.966,0.994,4,1,0.2003,0.034,0.006,0.1942,0.0401,内核层桩程序返回时，是否会会弹出 %eax？[.]
5月 10 2022 20:29:39,1490,2,2,4,1.87,0.907,0.775,0.714,1,0,0.9072,0.775,0.7143,0.1929,0.3127,Scanners_ printers_ and speakers are [.]devices for a computer because they aren_t central to the working of the computer itself. Anything peripheral is on the margin_ or .
5月 10 2022 20:29:57,2340,5,2,1,0.56,0.814,0.441,0.981,2,0,0.8141,0.4409,0.9814,-0.1673,-0.3004,如何预览当前的 automatic display list？[.]
5月 10 2022 20:30:03,1204,8,27,111,4.1,0.911,0.972,0.994,4,1,0.0894,0.0276,0.0058,0.0836,0.008,三个与断点启用和禁用相关的指令分别是：`[.]`、`disable`、`enable once`
5月 10 2022 20:31:07,1438,3,5,10,2.05,0.877,0.803,0.856,3,1,0.1234,0.1973,0.1438,-0.0204,-0.0054,A [.] is an order or official notice that comes from an authority. The directivefrom your boss instructing all employees to wear silly hats on Fridays might be hard to take .
5月 10 2022 20:31:11,2805,4,11,18,1.65,0.848,0.537,0.956,4,1,0.1516,0.4628,0.0444,0.1072,0.021,如果想要让对象文件中含有 debug 信息，需要在编译时加上 [.]
5月 10 2022 20:31:16,2814,3,10,38,3.77,0.932,0.985,0.995,4,1,0.0678,0.0149,0.0053,0.0625,0.0046,信号处理程序由[.]实现
5月 10 2022 20:31:28,2555,5,15,44,2.91,0.815,0.467,0.982,4,1,0.1855,0.5328,0.0178,0.1677,0.0341,jcondition 跳转的条件是什么？[.]
5月 10 2022 20:31:32,2643,4,11,22,2,0.849,0.513,0.965,4,1,0.1512,0.4869,0.035,0.1162,0.0216,movb 2 [mem] 表示什么意思？[.]
5月 10 2022 20:31:51,1854,3,2,1,0.61,0.864,0.696,0.675,2,0,0.8635,0.6958,0.6754,0.1881,0.2895,A poem — especially one that rhymes — is called [.]. The children_s author Dr. Seuss wrote in verse_ and the regular rhymes of _The Cat in the Hat_ helped generations of .
5月 10 2022 20:31:56,1989,7,22,44,2.01,0.751,0.335,0.979,4,1,0.2487,0.6651,0.021,0.2277,0.0614,A decision on this matter is [.].此事即将作出决定。
5月 10 2022 20:32:03,2683,4,11,13,1.18,0.849,0.515,0.964,4,1,0.1505,0.4849,0.0358,0.1148,0.0214,call 执行跳转之前，首先会？[.]
5月 10 2022 20:32:07,2684,4,13,37,2.87,0.85,0.515,0.964,5,1,0.1504,0.4849,0.0358,0.1147,0.0214,如果我们想从函数中返回，可以执行什么指令？[.]
May 11 2022 08:56:31,2537,6,2,2,1.12,0.781,0.428,0.981,2,0,0.7813,0.4284,0.9813,-0.2,-0.3525,如果想要引用 print 最近打印的变量，使用 [.] 即可
May 11 2022 08:56:46,2642,2,6,4,0.63,0.925,0.925,0.781,4,1,0.0751,0.0745,0.2185,-0.1434,-0.0421,[.]means to successfully persuade someone of something. If you were a Presidential advisor and you convinced him to make a National Day of Pet Appreciation_ then you [.]upon .
May 11 2022 08:57:25,3660,2,5,10,1.94,0.921,0.744,0.879,4,1,0.0789,0.2565,0.121,-0.0421,-0.0084,针对当前程序的 GDB 配置应该被放在什么地方？[.]
May 11 2022 08:58:10,2730,5,15,16,1.05,0.814,0.493,0.973,4,1,0.1855,0.507,0.0269,0.1586,0.0337,在中断处理程序被调用时，中断栈的内容是确定的吗？[.]
May 11 2022 08:58:56,3439,3,7,10,1.39,0.884,0.641,0.916,3,1,0.1158,0.3593,0.0837,0.032,0.0064,多线程如何为应用带来响应性？[.]
May 11 2022 08:59:55,1368,7,23,55,2.4,0.947,0.982,0.993,4,1,0.0532,0.0178,0.0065,0.0466,0.0028,GDB 一般会将[.]作为其默认选中的帧
May 11 2022 09:01:08,3066,4,11,15,1.35,0.849,0.55,0.951,4,1,0.1511,0.4499,0.0494,0.1018,0.0204,GDB 变量顾名思义是和程序完全无关的变量，它们会被存储在 [.]
May 11 2022 09:01:14,3750,2,5,7,1.48,0.921,0.752,0.876,4,1,0.0787,0.2483,0.1239,-0.0452,-0.0092,哪种交换方式能更高效的使用网络？[.]
May 11 2022 09:02:03,3806,2,5,3,0.52,0.921,0.763,0.872,4,1,0.0786,0.2372,0.1278,-0.0492,-0.0102,callee prologue 的第二步是什么？[.]
May 11 2022 10:39:24,3140,4,11,14,1.3,0.849,0.549,0.951,4,1,0.1509,0.4506,0.0491,0.1018,0.0204,简单来说，内核启动的过程可以分为以下三步：  启动程序将引导程序（BootLoader）映像加载到内存中；  [.]；  内核初始化数据结构并执行程序
May 11 2022 10:39:39,740,2,6,2,0.3,0.932,0.931,0.827,4,1,0.0678,0.0693,0.1732,-0.1054,-0.0254,当处理器异常或者系统调用发生时，硬件会依次执行如下六步：  禁用中断；  保存三个关键值；  [.]；  将三个关键值保存到中断栈中；  （可选）保存错误代码；  调用中断处理程序；
May 11 2022 10:40:12,2774,5,15,42,2.82,0.815,0.489,0.974,4,1,0.1846,0.5106,0.0255,0.1591,0.0334,中断向量表所在位置寄存器只能被[.]所修改
May 11 2022 10:40:22,3335,3,10,10,1.02,0.885,0.6,0.931,5,1,0.1152,0.3997,0.0686,0.0466,0.0086,add 和 sub 的两个参数能否都是内存？[.]
May 11 2022 10:40:37,1854,1,2,2,0.81,0.948,0.94,0.736,4,1,0.0519,0.0602,0.2645,-0.2126,-0.0673,A poem — especially one that rhymes — is called [.]. The children_s author Dr. Seuss wrote in verse_ and the regular rhymes of _The Cat in the Hat_ helped generations of .
May 11 2022 10:41:55,959,9,30,65,2.15,0.893,0.974,0.994,4,1,0.1067,0.0265,0.0057,0.101,0.0114,上行调用可以让同一进程的不同线程更加[.]利用处理器
May 11 2022 10:41:59,2307,7,22,44,2.01,0.752,0.376,0.98,4,1,0.2476,0.6236,0.0199,0.2278,0.0609,-O1_ -O2_ -O3 和 Os 优化的侧重点有何不同？  前三个侧重于[.]，最后一个侧重于优化可执行文件的大小
May 11 2022 10:46:04,2769,5,17,24,1.44,0.816,0.489,0.975,5,1,0.1837,0.511,0.0253,0.1583,0.0331,如果我们想要指令 x  打印当前指令地址，可以执行什么指令？ [.]
May 11 2022 10:46:14,3679,2,5,5,0.97,0.922,0.736,0.882,4,1,0.0779,0.2641,0.1183,-0.0404,-0.0079,.data 中 : qba:.long 1_2_3_4  表示什么含义？ [.]
May 11 2022 10:46:31,2977,4,11,19,1.75,0.85,0.54,0.954,4,1,0.1496,0.4596,0.0456,0.1041,0.0203,指令 x/nu addr 连续打印数据时，数据的单位是什么？[.]
May 11 2022 10:50:05,2881,5,15,38,2.54,0.817,0.495,0.972,4,1,0.1832,0.5046,0.0279,0.1553,0.0328,Callee epilogue 的最后一步是什么？[.]
May 11 2022 10:50:49,756,6,19,14,0.74,0.951,0.898,0.898,4,1,0.0489,0.1021,0.1021,-0.0532,-0.008,The small remainder of something is a [.]. If you sharpen your favorite pencil obsessively_ soon you_ll be left with just a [.].
May 11 2022 10:55:02,3689,2,2,1,0.5,0.922,0.736,0.882,2,0,0.922,0.7358,0.8817,0.0403,0.0727,批处理操作系统的主要任务是[.]
May 11 2022 10:55:29,686,4,2,2,1.16,0.823,0.655,0.675,2,0,0.8233,0.6547,0.6748,0.1484,0.2223,AVM 包括： OS 提供的 API； 内存访问模式； [.]；
May 11 2022 11:11:16,4113,1,3,3,1.01,0.96,0.899,0.827,4,1,0.0398,0.101,0.1725,-0.1328,-0.0282,Traceroute 能测[.]
May 11 2022 11:11:20,2273,7,22,33,1.51,0.753,0.373,0.98,4,1,0.2467,0.6275,0.0199,0.2268,0.0604,PCB 会在什么时候被创建？[.]
May 11 2022 11:13:11,1849,1,2,1,0.58,0.948,0.925,0.745,4,1,0.0517,0.0752,0.2548,-0.2031,-0.0622,对象文件中的符号表会被用作[什么过程]程序的符号化定义和引用
May 11 2022 11:14:39,1496,3,9,8,0.9,0.886,0.63,0.921,4,1,0.1143,0.3698,0.0789,0.0354,0.0068,硬件在同一时间[.]，但是硬件在同一时间只会保存一个同类型中断
May 11 2022 11:15:47,1442,1,2,2,1.23,0.953,0.891,0.732,3,1,0.0474,0.1088,0.2678,-0.2204,-0.0695,[.] things can be compared to each other_ so a near synonym is the adjective comparable. [.] is a term used in biology to refer to body parts that have a similar function but .
May 11 2022 11:16:46,1275,6,19,10,0.55,0.928,0.88,0.905,4,1,0.0725,0.1204,0.0948,-0.0223,-0.0037,当系统从中断中返回时，一定会返回发生中断发生指令吗？ [.]
May 11 2022 11:18:55,1884,8,26,70,2.7,0.724,0.299,0.978,4,1,0.2757,0.7009,0.0216,0.2541,0.0756,-o 标志可以用来干什么？[.]
May 11 2022 11:19:12,4180,1,3,2,0.59,0.96,0.91,0.824,4,1,0.0395,0.0896,0.1763,-0.1368,-0.0295,[.]网络上行下行速度往往不一致
May 11 2022 11:20:24,3659,2,6,5,0.83,0.923,0.732,0.884,4,1,0.0774,0.2675,0.1159,-0.0385,-0.0074,内核桩程序在系统调用实现执行完毕之后，需要怎么处理返回值？[.]
May 11 2022 11:20:49,3337,1,2,2,1,0.957,0.927,0.752,4,1,0.0432,0.073,0.2483,-0.2051,-0.0598,cmp 能否比较内存和常数？[.]
May 11 2022 11:21:57,547,6,20,13,0.63,0.928,0.891,0.891,4,1,0.0725,0.1086,0.1086,-0.0361,-0.0065,[.]在本质上仅仅是提供自内核的、一段能被用户调用的程序
May 11 2022 11:22:12,2315,6,19,35,1.86,0.786,0.4,0.981,4,1,0.2145,0.6001,0.0192,0.1952,0.0456,指令 x/u addr 中的 u 代表什么？[.]
May 11 2022 11:36:07,3352,3,2,1,0.75,0.886,0.598,0.933,2,0,0.8858,0.5982,0.9331,-0.0472,-0.0859,But [.]also describes something that has gone out or grown cold_ as in a dormant volcano _[.]volcano_ or a tobacco pipe whose flame has died out _[.]pipe._
May 11 2022 11:36:11,602,10,31,75,2.42,0.906,0.974,0.993,4,1,0.0939,0.0257,0.0074,0.0865,0.0088,[.]是对硬盘中大小各异的数据块（Block）的抽象
May 11 2022 11:36:14,66,8,27,98,3.62,0.939,0.98,0.993,5,1,0.0605,0.0203,0.0067,0.0538,0.0036,系统调用实现位于[.]中
May 11 2022 11:36:46,1883,6,20,45,2.26,0.932,0.982,0.995,5,1,0.0678,0.0185,0.0055,0.0624,0.0046,[.]并非由用户进程直接调用，而是通过用户桩程序代为其进行调用
May 11 2022 11:36:51,3922,1,3,2,0.7,0.961,0.853,0.843,4,1,0.0394,0.1473,0.1569,-0.1175,-0.0231,内核桩程序在系统调用返回时负责？[.]
May 11 2022 11:39:35,3844,2,6,3,0.46,0.923,0.759,0.875,4,1,0.0772,0.2406,0.125,-0.0477,-0.0097,启动程序对引导程序的检查发生在内存加载之前还是之后？[.]
May 11 2022 11:43:57,3330,3,9,11,1.27,0.887,0.596,0.934,4,1,0.1135,0.4039,0.0657,0.0478,0.0086,IP 寄存器能被什么指令间接修改？[.]
May 11 2022 11:45:37,2987,4,12,25,2.08,0.852,0.538,0.957,4,1,0.1482,0.4624,0.0434,0.1048,0.0201,For example if you want to place the executable in your home/bin directory and name it ‘hi’ instead of ‘hello’ _ then you should execute  [.]
May 11 2022 11:52:08,325,13,44,133,3.03,0.597,0.14,0.975,4,1,0.4034,0.8602,0.0253,0.3781,0.1621,模式切换指令序列必须确保[.]：当处理器切换到内核态时（反之亦然），处理器的栈指针、PC需要指向内核，同时内存管理不再对访问施加限制，这些过程需要一次性全部完成
May 11 2022 11:55:05,3118,3,10,27,2.66,0.922,0.988,0.995,4,1,0.0778,0.0121,0.0052,0.0726,0.006,用户进程执行什么操作的时候需要内核的帮助？[.]
5月 11 2022 12:58:43,616,11,38,82,2.15,0.886,0.964,0.994,4,1,0.1137,0.0364,0.0061,0.1077,0.0129,操作系统对硬件资源的抽象化能给所有应用程序一种 “错觉”：内存是[.]、网络带宽是[.]、自己能[.]处理器
5月 11 2022 13:13:00,3366,3,2,1,0.5,0.887,0.62,0.925,2,0,0.8872,0.6196,0.9255,-0.0383,-0.0695,[.]既可能发生在进程初始化时间，也可能发生在进程执行时间，也有可能在两个时间都发生
5月 11 2022 13:13:12,1186,9,31,90,2.91,0.906,0.97,0.994,5,1,0.0941,0.03,0.0058,0.0882,0.0088,断点的设置方式包括：行号、行号偏移量、代码地址、[.]、标签
5月 11 2022 13:13:34,4213,1,3,1,0.33,0.961,0.901,0.827,4,1,0.0391,0.0986,0.1726,-0.1335,-0.0283,BIOS 读取引导程序的目标是？[.]
5月 11 2022 13:14:11,2664,5,15,28,1.88,0.819,0.463,0.982,4,1,0.1806,0.5375,0.0175,0.163,0.0323,无参数执行 frame 时，GDB 会[.]
5月 11 2022 13:16:24,263,10,32,67,2.1,0.914,0.976,0.993,4,1,0.0861,0.024,0.007,0.0791,0.0074,描述程序在用户态时，如下各组件的状态：  SS：指向用户栈段；  ESP：指向用户栈段的栈顶；  CS：[.]：  EIP：指向当前代码段的起始位置；  内核中断栈：此时的内核中断栈为空；
5月 11 2022 13:21:59,3988,1,3,2,0.62,0.961,0.85,0.844,4,1,0.0391,0.1497,0.1557,-0.1166,-0.0227,用户桩程序除了能执行捕获指令以外，还能[.]
5月 11 2022 13:22:13,2978,4,12,20,1.64,0.853,0.532,0.959,4,1,0.1471,0.4683,0.0406,0.1065,0.02,类似于 DSL 的异步特性，Cable modem 会将 HFC 网络分成两个频道：下游和上游，下游频道往往比上游频道的传输速率[.]
5月 11 2022 13:22:53,1185,6,17,8,0.46,0.791,0.749,0.711,4,1,0.2087,0.251,0.2887,-0.08,-0.0398,断点的设置方式包括：行号、行号偏移量、[.]、函数名、标签
5月 11 2022 13:22:57,2449,6,19,38,1.99,0.788,0.41,0.981,4,1,0.2119,0.59,0.0188,0.1931,0.0445,相比于 RISC，CISC 的内存寻址模式会更加[.]
5月 11 2022 13:32:11,644,5,10,5,0.54,0.787,0.599,0.602,3,1,0.2129,0.401,0.398,-0.185,-0.113,如果想要让某个应用程序变成进程被执行： 首先需要执行[.]  随后需要将进程放进调度队列（scheduler queue）中  等这一切都完成了，进程才是程序的实例化对象（instantiation）；
5月 11 2022 13:32:17,1993,4,8,12,1.5,0.84,0.651,0.646,4,1,0.1602,0.3492,0.3544,-0.1943,-0.1,[.]the negotiations 谈判期间。
5月 11 2022 13:32:32,2870,5,15,42,2.77,0.82,0.487,0.977,4,1,0.18,0.5132,0.023,0.157,0.0319,fork 所返回的进程 ID 类型是 [.]，类型定义位于 sys/types.h 中
5月 11 2022 13:35:14,3199,4,12,28,2.3,0.853,0.543,0.955,4,1,0.1466,0.4574,0.0448,0.1018,0.0195,如果应用程序想要暂时禁用信号，需要执行[.]
5月 11 2022 13:35:18,2136,7,22,42,1.93,0.758,0.352,0.98,4,1,0.2415,0.6476,0.0201,0.2214,0.0579,仅在内核模式中可用的指令被称为？[.]
5月 11 2022 13:35:27,2179,1,2,5,2.64,0.944,0.885,0.732,4,1,0.0555,0.1154,0.268,-0.2124,-0.0687,除了无组织字节，引导程序的储存还有什么特点？[.]
5月 11 2022 13:35:33,712,10,30,77,2.57,0.849,0.971,0.994,4,1,0.151,0.0289,0.0058,0.1452,0.0228,上下文切换中三个关键值（按照课本中图自上而下）分别为：[.]、用户代码寄存器（CS:EIP）和进程状态字寄存器（EFLAGS）
5月 11 2022 13:36:34,3477,3,9,7,0.82,0.888,0.624,0.924,4,1,0.1115,0.3755,0.0759,0.0356,0.0067,当中断处理程序正在工作时，新到达的中断可能被直接丢弃，也可能被？[.]
5月 11 2022 13:38:10,982,2,2,1,0.5,0.909,0.797,0.709,2,0,0.9094,0.7971,0.7086,0.2008,0.3248,中断处理程序的下半部分执行时首先会保存硬件设备状态，随后会刷新硬件，最后会[.]
5月 11 2022 13:40:54,3527,1,2,2,0.81,0.958,0.924,0.744,4,1,0.0424,0.0758,0.2557,-0.2134,-0.0636,中断和处理器异常由[.]进行定义
5月 11 2022 13:40:59,868,9,32,107,3.35,0.943,0.977,0.993,4,1,0.0569,0.0233,0.0069,0.05,0.0032,内核所使用的地址类型是[.]，因此外部所有传递给它的地址都需要经过转换
5月 11 2022 13:42:20,945,3,2,1,0.53,0.867,0.716,0.676,2,0,0.8669,0.7164,0.6756,0.1913,0.2951,If your [.]_or ambition_ is to climb Mt. Everest someday_ you better start training_ because it’s a long_ hard climb that requires a lot of preparation
5月 11 2022 13:45:57,3486,3,2,4,1.77,0.888,0.625,0.924,2,0,0.8878,0.6254,0.9238,-0.036,-0.0652,连续执行 x/i 的话就能实现什么效果？[.]
5月 11 2022 13:48:47,1027,4,8,4,0.54,0.84,0.65,0.636,4,1,0.1599,0.3499,0.3641,-0.2042,-0.107,总线结构（common bus）能将各种设备控制器连接起来 总线结构上还需要包含[.]
5月 11 2022 13:49:59,1070,11,37,120,3.24,0.648,0.193,0.976,4,1,0.352,0.8074,0.0238,0.3282,0.1234,`iret` 的作用是？[.]
5月 11 2022 13:50:09,3522,3,9,15,1.64,0.888,0.627,0.924,4,1,0.1116,0.373,0.0762,0.0353,0.0066,程序的执行过程是否需要 section header table？[.]
5月 11 2022 13:50:16,3205,4,12,18,1.51,0.854,0.542,0.956,4,1,0.1458,0.4582,0.044,0.1018,0.0193,对于能够生成错误代码（error code）的中断来说（如page fault），[.]会直接把这些错误代码保存到栈中
5月 11 2022 13:53:42,454,8,21,65,3.08,0.969,0.984,0.994,3,1,0.0307,0.0156,0.006,0.0247,0.0009,Base & Bound 也属于[.]寄存器（而不是[.]）的一种
5月 11 2022 13:56:26,2541,6,19,55,2.89,0.79,0.418,0.981,4,1,0.21,0.5818,0.0185,0.1915,0.0438,如我们想要访问内存地址 base + index * scale + offset 的话，需要使用什么语法？[.]
5月 11 2022 14:03:14,2337,6,21,52,2.46,0.79,0.394,0.981,5,1,0.2096,0.6055,0.0191,0.1906,0.0436,mov 能否直接在内存和内存之间移动数据？[.] The mov instruction copies the data item referred to by its second operand (i.e. register contents_ memory contents_ or a constant value) into the .
5月 11 2022 14:06:02,1722,9,2,2,0.88,0.699,0.27,0.978,1,0,0.6994,0.2704,0.978,-0.2787,-0.4674,If you are faithful and devoted to someone or something_ you_re [.]. If you refuse to buy milk from anyone other than Farmer Jones_ then you_re a very [.]customer（忠心）
5月 11 2022 14:09:07,3182,4,2,1,0.5,0.855,0.54,0.956,2,0,0.8547,0.5397,0.9559,-0.1013,-0.1833,储存在栈中的返回地址本质上是什么？[.]
5月 11 2022 14:11:27,3778,2,6,3,0.58,0.925,0.736,0.885,4,1,0.0755,0.2637,0.1153,-0.0398,-0.0076,有线电视网络的广播特性体现在：让终端系统[.]，即可接收到频道上所传输的数据
5月 11 2022 14:12:28,3378,3,7,7,0.96,0.889,0.616,0.928,3,1,0.111,0.3837,0.0724,0.0386,0.0071,Think of an [.]as a _face-to-face__ a place where things_ or people_ or people and things (like you and your computer) meet. Any common boundary or area of convergence can be .
5月 11 2022 14:12:43,3365,3,2,1,0.5,0.889,0.616,0.928,2,0,0.8885,0.6158,0.9278,-0.0393,-0.0714,动态链接过程既可能发生在进程初始化时间，也可能发生在进程执行时间，也有可能[.]
5月 11 2022 14:14:11,2340,1,2,6,2.87,0.958,0.925,0.745,3,1,0.0424,0.0749,0.2546,-0.2122,-0.063,如何预览当前的 automatic display list？[.]
5月 11 2022 15:31:56,518,10,32,98,3.07,0.914,0.975,0.993,4,1,0.0861,0.0255,0.007,0.0792,0.0074,一切照常时，计时器异常处理器（timer handler）会在[.]恢复执行，此时的中断对用户进程是透明的
5月 11 2022 15:34:01,3024,4,11,19,1.76,0.854,0.526,0.962,4,1,0.1458,0.4738,0.0382,0.1076,0.0198,[.]的特殊之处在于，它会全局检测内存位置中值的变化情况，但凡其中的值发生了变化就会阻塞程序
5月 11 2022 15:34:06,3776,2,6,2,0.39,0.924,0.73,0.887,4,1,0.0757,0.2703,0.1126,-0.0369,-0.0069,push 在将数据放入栈中之前，首先会执行什么（假设机器字长为 32）？[.]
5月 11 2022 15:35:43,2014,8,26,45,1.74,0.731,0.3,0.979,4,1,0.2693,0.6995,0.0209,0.2484,0.0721,谁会确定中断发生的原因？ [.]
5月 11 2022 15:36:45,703,9,31,67,2.16,0.936,0.978,0.993,4,1,0.0637,0.022,0.0066,0.0571,0.004,当进程等待 CPU 时，内核栈中会包含[.]
5月 11 2022 15:37:58,949,1,2,1,0.5,0.954,0.908,0.742,2,0,0.9537,0.908,0.7417,0.212,0.3594,thin board on which an artist mixes colours when painting_ with a hole for the thumb to hold it by（[.]）
5月 11 2022 15:41:03,4100,1,3,2,0.51,0.962,0.873,0.839,4,1,0.0385,0.1272,0.161,-0.1225,-0.0244,对等实体通信需要借助[.]进行
5月 11 2022 15:41:10,3379,3,9,6,0.62,0.889,0.611,0.93,4,1,0.111,0.3893,0.0699,0.0411,0.0074,The FLAGS register is [.]that contains the current state of a CPU
5月 11 2022 15:41:40,1720,3,2,1,0.59,0.879,0.71,0.673,1,0,0.8785,0.7103,0.6728,0.2058,0.3192,When a person chooses to [.] to something_ it is more of a choice to stick with it or agree to abide by rules or guidelines. You can also adhere by being loyal_ as when you .
5月 11 2022 15:42:14,3191,4,11,19,1.69,0.855,0.535,0.959,4,1,0.1452,0.4652,0.0414,0.1037,0.0194,模式转换的整个过程必须具有[.]，所有操作必须一次全部完成
5月 11 2022 15:42:28,3483,1,2,3,1.59,0.958,0.909,0.735,4,1,0.0422,0.0909,0.2648,-0.2226,-0.0684,Caller epilogue 的第一步是[.]
5月 11 2022 15:42:33,1535,7,22,65,2.95,0.894,0.978,0.994,4,1,0.1057,0.0219,0.0056,0.1002,0.0111,Title: processor status word  处理器状态字中包含什么？[.]
5月 11 2022 15:42:38,719,6,17,11,0.67,0.89,0.847,0.888,5,1,0.1105,0.1526,0.1124,-0.0019,-0.0004,由于I/O设备的缓存空间是有限的，因此如果中断太长时间没有被处理，那么可能有[.]会被丢失
5月 11 2022 15:42:41,2729,4,13,49,3.73,0.898,0.982,0.995,4,1,0.1024,0.018,0.0054,0.097,0.0105,如果在某个信号发生时，进程没有为信号定义对应的信号处理器，那么内核会[.]
5月 11 2022 15:43:18,604,10,2,1,0.58,0.914,0.974,0.993,1,0,0.9139,0.974,0.9931,-0.0792,-0.151,[.]是计算机对网络设备的抽象
5月 11 2022 15:45:02,2504,6,18,47,2.64,0.791,0.407,0.982,4,1,0.2094,0.5925,0.0185,0.1909,0.0435,启动进程准备工作的第五步是什么？[.]
5月 11 2022 15:45:19,2791,5,13,28,2.18,0.822,0.475,0.982,3,1,0.1776,0.5246,0.0185,0.1591,0.0312,如果我们想要查看指定地址中的变量，可以使用什么指令？[.]
5月 11 2022 15:45:22,597,7,23,25,1.1,0.957,0.912,0.931,4,1,0.043,0.0879,0.0695,-0.0265,-0.003,OS 可以将物理内存抽象为[.]
5月 11 2022 15:46:48,3851,2,2,2,1.16,0.925,0.74,0.884,2,0,0.9245,0.7404,0.8837,0.0409,0.0739,It can also show a category_ like when you [.]certain books to the humor section of the bookstore where you work.（to represent or refer to something using a particular sign .
5月 11 2022 15:47:55,2718,5,15,41,2.72,0.823,0.459,0.983,4,1,0.1773,0.5409,0.0172,0.16,0.0311,执行什么指令手动打印 automatic display list？[.]
5月 11 2022 15:48:24,1337,3,6,11,1.81,0.868,0.715,0.681,3,1,0.1323,0.285,0.3186,-0.1863,-0.084,To [.] is to come before. A short speech will precedethe dinner. As you walk down the garden path_ the bed of roses precedesthe holly bush. When marching into the room_ the .
5月 11 2022 15:48:31,825,10,30,85,2.82,0.849,0.969,0.994,4,1,0.1507,0.0312,0.0058,0.1449,0.0227,系统调用中的捕获指令实际上并不是由[.]执行的，而是由桩程序执行的
5月 11 2022 15:51:14,2698,5,15,37,2.47,0.823,0.458,0.983,4,1,0.1771,0.5424,0.0173,0.1598,0.0311,寄存器的前面必然有一个什么符号？[.]
5月 11 2022 15:51:38,815,8,22,19,0.85,0.884,0.819,0.9,4,1,0.1155,0.1813,0.0999,0.0156,0.0034,一对桩可以在[.]和位于内核中的[.]之间进行协调
5月 11 2022 15:52:46,2868,2,6,3,0.47,0.925,0.919,0.86,4,1,0.0751,0.0815,0.1398,-0.0647,-0.0139,x86 实现中，系统调用的参数一般由 [.]保存在用户栈中
